video_id,stage,total_active_cells,grid_size,grid_num,y,y_hat
control_sog_d_5,nc_13_late,92.5,125,8_8,"[[0.  0.  0.  0.  0.  0.  0.  0. ]
 [0.  0.5 0.5 0.  0.5 1.  0.5 0. ]
 [1.  2.5 2.  1.5 1.5 2.  1.  1. ]
 [1.5 2.5 3.  2.5 2.5 4.  2.  1. ]
 [2.  4.  4.  6.  3.5 3.5 2.  2.5]
 [2.5 2.  4.  2.5 3.  2.5 2.  2. ]
 [0.5 1.  2.  1.  2.  1.5 1.5 0.5]
 [0.  0.  0.  0.  0.  0.  0.  0. ]]","[[0.         0.         0.         0.         0.         0.
  0.         0.        ]
 [0.         1.70333333 5.22666667 5.38       2.64666667 2.46333333
  2.75       1.37666667]
 [8.26666667 4.95       8.13       8.24333333 5.50333333 8.19
  6.74333333 4.22333333]
 [6.16666667 4.89333333 6.92       6.83333333 4.13333333 6.67666667
  4.4325     4.1225    ]
 [5.74       6.36333333 4.73666667 6.45666667 6.48333333 7.09666667
  5.43       4.21      ]
 [5.11       6.5        3.83583333 4.37333333 6.79666667 6.17333333
  5.12333333 4.83333333]
 [2.39666667 4.54       4.72       4.39666667 3.31       3.31333333
  3.97333333 3.68666667]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_5,nc_14_a,254.0,125,8_8,"[[ 0.          0.          0.          0.          0.          0.
   0.          0.        ]
 [ 0.          1.66666667  2.          0.66666667  0.33333333  0.33333333
   0.          0.        ]
 [ 7.          7.          3.33333333  2.          0.33333333  0.66666667
   0.66666667  1.        ]
 [11.          8.33333333  8.66666667  3.33333333  3.33333333  2.
   0.33333333  0.33333333]
 [ 9.66666667  9.         11.33333333 10.          8.          8.
   7.          2.66666667]
 [ 7.33333333 10.66666667  9.33333333 10.66666667 10.          7.33333333
   9.66666667  8.        ]
 [ 4.33333333  6.33333333  7.33333333  7.66666667  7.33333333  6.66666667
   6.66666667  4.66666667]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]]","[[0.         0.         0.         0.         0.         0.
  0.         0.        ]
 [0.03       1.92333333 3.36666667 3.62333333 5.56666667 3.22333333
  3.14       2.02666667]
 [8.02666667 8.22666667 8.915      6.74333333 6.61666667 8.15
  6.74       3.39666667]
 [4.57       4.3        6.83333333 7.20666667 7.54       4.84666667
  4.16       4.64666667]
 [5.12333333 6.04       7.82333333 6.07       7.23666667 7.47
  5.25333333 5.65166667]
 [4.09       7.25666667 4.64166667 7.         3.91666667 7.22333333
  5.71       5.77333333]
 [3.14066667 5.11       6.23       5.39333333 3.58666667 6.26583333
  4.25       2.70666667]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_5,nc_14_b,248.33333333333331,125,8_8,"[[ 0.          0.          0.          0.          0.          0.
   0.          0.        ]
 [ 0.          2.          1.          0.          0.          0.
   0.          0.        ]
 [ 8.          7.33333333  1.          0.66666667  0.          0.
   0.          0.        ]
 [10.33333333 11.66666667  8.          5.66666667  0.66666667  0.66666667
   0.          0.        ]
 [10.66666667 10.66666667 10.         10.66666667 10.          7.33333333
   3.          0.66666667]
 [ 9.66666667 12.         11.33333333  9.66666667 10.          9.
   9.33333333  8.        ]
 [ 4.          5.66666667  7.66666667  7.66666667  7.33333333  8.
   5.66666667  3.33333333]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]]","[[0.155      0.         0.         0.         0.         0.
  0.         0.        ]
 [0.47133333 0.36616667 1.448      0.6735     0.80083333 1.11783333
  0.85833333 0.19583333]
 [2.89416667 3.47366667 2.9225     2.94966667 2.92816667 2.38666667
  2.6675     2.26483333]
 [5.37916667 5.0025     4.95       4.82083333 6.00083333 6.51333333
  1.93416667 1.2175    ]
 [5.7625     5.79166667 5.77683333 5.865      5.2025     5.12916667
  4.387      1.90516667]
 [5.5525     5.57866667 5.9935     5.96166667 5.60833333 5.35416667
  5.23583333 5.11333333]
 [4.05       5.4875     6.95583333 7.1        8.12666667 5.1675
  8.90583333 5.995     ]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_5,nc_14_c,204.25,125,8_8,"[[ 0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    1.    0.5   0.    0.    0.    0.    0.  ]
 [ 5.    7.75  0.    0.    0.    0.    0.    0.  ]
 [11.5  10.    7.    1.5   0.    0.    0.    0.  ]
 [10.   10.25  9.5  10.25  7.5   6.    1.    0.  ]
 [ 8.5  10.75 11.5   9.25 10.    8.75  7.    5.5 ]
 [ 2.    4.75  6.    5.25  6.25  5.75  3.25  1.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.  ]]","[[0.14566667 0.         0.         0.         0.         0.
  0.         0.        ]
 [0.         0.35516667 0.4075     0.49116667 0.12       0.12533333
  0.176      0.0575    ]
 [1.7665     1.99566667 2.39083333 1.33566667 1.11533333 1.0035
  0.70733333 0.85283333]
 [4.36883333 4.24666667 3.75116667 3.66216667 3.20333333 1.50233333
  1.18716667 2.74516667]
 [4.625      4.94083333 5.0885     5.2435     5.16583333 4.15283333
  2.2035     1.62916667]
 [4.68083333 4.7475     5.16816667 5.291      5.381      5.05183333
  5.01266667 4.52666667]
 [2.80233333 3.21       4.6055     4.58083333 4.2        3.87566667
  3.77083333 3.32      ]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_5,nc_14_d,178.0,125,8_8,"[[ 0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 5.25  4.25  0.    0.    0.    0.    0.    0.  ]
 [10.    8.25  4.25  0.5   0.    0.    0.    0.  ]
 [10.   10.25  8.75  8.5   5.25  1.75  0.    0.  ]
 [ 8.5  11.25 10.5  10.5  11.   10.    5.75  3.75]
 [ 0.5   2.    3.75  5.75  4.5   5.75  4.    3.5 ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.  ]]","[[0.04       0.         0.         0.         0.         0.
  0.         0.        ]
 [0.         0.179      0.38633333 0.14433333 0.17833333 0.2515
  0.142      0.        ]
 [1.6505     2.31216667 2.22116667 1.956      1.41433333 1.15016667
  0.737      1.34733333]
 [6.97683333 7.27       4.27666667 1.85266667 1.9595     1.38483333
  1.01583333 1.21      ]
 [6.961      7.17066667 6.584      6.26766667 5.4115     2.10433333
  5.15116667 1.15833333]
 [6.9885     7.48933333 7.091      6.2225     6.34116667 6.218
  5.8425     2.29283333]
 [0.94566667 1.986      2.48383333 2.1475     3.7005     2.321
  2.794      0.38083333]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_5,stage_6,120.2,125,8_8,"[[ 0.   0.   0.   0.   0.   0.   0.   0. ]
 [ 0.   0.   0.   0.   0.   0.   0.   0. ]
 [ 0.8  0.4  0.   0.   0.   0.   0.   0. ]
 [ 8.2  7.2  0.2  0.   0.   0.2  0.   0. ]
 [10.  10.6  8.6  6.8  2.8  0.   0.   0. ]
 [ 4.   7.   7.2  9.8  9.8  8.4  6.6  1.2]
 [ 0.   0.4  0.8  3.   1.8  1.4  1.2  1.8]
 [ 0.   0.   0.   0.   0.   0.   0.   0. ]]","[[0.09066667 0.         0.         0.         0.         0.
  0.         0.        ]
 [0.         0.         0.12733333 0.19433333 0.16016667 0.27333333
  0.1275     0.        ]
 [1.629      1.73916667 1.4245     1.58066667 1.46633333 1.213
  0.802      0.7965    ]
 [6.5645     5.216      3.5535     1.485      1.74466667 1.634
  1.1565     1.083     ]
 [7.282      6.63333333 6.2675     3.2065     3.146      2.6495
  0.94133333 0.849     ]
 [6.72983333 6.5075     6.10666667 6.472      5.73016667 6.22233333
  4.56166667 2.3755    ]
 [0.108      1.29233333 1.9625     2.758      2.9465     2.0775
  2.5695     1.739     ]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_6,nc_13_late,150.33333333333334,125,8_8,"[[0.         0.         0.         0.         0.         0.
  0.         0.        ]
 [0.33333333 0.33333333 0.66666667 0.         1.33333333 0.66666667
  0.33333333 1.        ]
 [2.66666667 1.33333333 0.66666667 2.66666667 2.         1.66666667
  2.33333333 1.66666667]
 [4.33333333 4.33333333 5.66666667 4.66666667 4.66666667 3.
  4.66666667 3.        ]
 [4.66666667 5.33333333 4.         5.66666667 4.66666667 5.
  4.33333333 3.33333333]
 [5.         6.         6.         3.66666667 3.         6.33333333
  3.66666667 5.33333333]
 [0.66666667 1.66666667 1.66666667 2.         2.66666667 3.33333333
  4.66666667 3.66666667]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]","[[0.12583333 0.         0.         0.         0.         0.
  0.         0.        ]
 [1.51333333 1.1775     1.29       1.33333333 1.01       1.19
  1.21333333 1.17666667]
 [2.40333333 2.43666667 1.91333333 2.48       2.32       2.11666667
  2.08       2.78666667]
 [3.81       3.63       3.84       3.48       3.71666667 4.24333333
  3.49666667 3.23333333]
 [5.13833333 3.295      3.285      5.14333333 5.14       5.40333333
  2.82       4.00166667]
 [4.29166667 3.79666667 5.25666667 4.6        3.55666667 5.13333333
  3.78       3.35666667]
 [0.57833333 2.75333333 2.69       3.78       3.96       3.69
  3.29       2.93666667]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_6,nc_14_a,189.66666666666669,125,8_8,"[[ 0.          0.          0.          0.          0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.33333333  0.33333333  0.66666667
   1.          0.66666667]
 [ 1.33333333  3.          2.33333333  2.33333333  2.          1.66666667
   0.          1.33333333]
 [ 3.          6.          6.33333333  4.66666667  2.33333333  2.33333333
   2.66666667  1.33333333]
 [ 8.33333333  9.66666667 11.33333333  7.          5.          3.66666667
   3.33333333  1.66666667]
 [ 7.         10.33333333  9.          7.66666667  5.33333333  6.
   3.33333333  2.33333333]
 [ 4.          6.33333333  7.33333333  7.33333333  7.          5.
   2.          4.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]]","[[2.33333333e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [3.61083333e+00 3.37083333e+00 3.36666667e+00 1.05000000e+00
  8.73333333e-01 1.31866667e+00 1.28416667e+00 1.16200000e+00]
 [2.36300000e+00 3.20350000e+00 2.84383333e+00 2.43833333e+00
  2.85083333e+00 2.74483333e+00 2.56166667e+00 2.51666667e+00]
 [5.99866667e+00 6.75000000e+00 6.05666667e+00 6.13333333e+00
  5.98666667e+00 4.45666667e+00 4.99416667e+00 4.36000000e+00]
 [8.87666667e+00 8.48583333e+00 7.99666667e+00 7.19666667e+00
  6.57666667e+00 6.76000000e+00 6.28250000e+00 5.85166667e+00]
 [9.27933333e+00 8.78916667e+00 8.08000000e+00 7.42666667e+00
  6.63666667e+00 8.27333333e+00 5.46666667e+00 4.65050000e+00]
 [5.13333333e-01 3.93833333e+00 5.54500000e+00 7.16666667e+00
  6.15666667e+00 6.02333333e+00 7.24666667e+00 6.04000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  6.66666667e-03 6.66666667e-03 6.66666667e-03 0.00000000e+00]]"
control_sog_d_6,nc_14_b,234.33333333333331,125,8_8,"[[ 0.          0.          0.          0.          0.          0.
   0.          0.        ]
 [ 0.33333333  0.          0.          0.66666667  0.          0.66666667
   1.33333333  1.33333333]
 [ 0.33333333  2.          4.          4.66666667  6.66666667  3.33333333
   3.33333333  3.66666667]
 [ 2.          6.          7.66666667  7.          7.33333333  7.33333333
   4.33333333  4.        ]
 [ 4.66666667  8.66666667 10.         10.33333333  7.33333333  6.
   5.33333333  5.66666667]
 [ 5.66666667  9.33333333 11.33333333  7.          7.66666667  6.33333333
   8.33333333  4.33333333]
 [ 2.33333333  4.33333333  5.66666667  5.33333333  7.          5.
   5.66666667  3.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]]","[[ 0.02333333  0.          0.          0.          0.          0.
   0.          0.        ]
 [ 2.07333333  1.60416667  1.62333333  1.79166667  1.72583333  1.79666667
   1.56        1.43      ]
 [ 5.29416667  6.70083333  6.40916667  4.54        6.6725      5.32166667
   5.475       6.24083333]
 [ 8.14416667  9.60416667 10.3725      9.965       9.795       6.22916667
   8.05        7.19166667]
 [10.71       11.02083333 10.9175     10.55083333 10.03       10.46
   8.95333333  9.0125    ]
 [11.23       10.62333333 11.40666667 10.28166667 11.06416667 11.34666667
   8.56333333 10.52833333]
 [ 4.78333333  6.06666667  9.08416667  9.7875     10.37583333  7.755
   6.86416667  6.63916667]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]]"
control_sog_d_6,nc_14_c,137.25,125,8_8,"[[0.   0.   0.   0.   0.   0.   0.   0.  ]
 [0.   0.   0.   0.   0.   0.   0.25 0.75]
 [0.   0.   1.   1.   3.25 2.75 1.25 0.5 ]
 [0.25 2.5  4.25 5.   7.5  2.   2.   3.  ]
 [3.25 6.75 9.5  8.25 5.5  4.75 3.5  4.25]
 [1.75 7.5  5.75 5.75 5.   3.25 4.25 2.5 ]
 [0.75 1.75 3.5  2.5  2.25 2.25 2.5  3.  ]
 [0.   0.   0.   0.   0.   0.   0.   0.  ]]","[[3.33333333e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [2.51766667e+00 1.71466667e+00 2.95850000e+00 2.22666667e+00
  1.97083333e+00 3.64500000e+00 1.71216667e+00 1.61333333e+00]
 [7.56750000e+00 5.43166667e+00 5.89250000e+00 7.25083333e+00
  8.28083333e+00 4.94500000e+00 6.51000000e+00 6.82000000e+00]
 [6.02100000e+00 5.95566667e+00 1.03366667e+01 1.03458333e+01
  1.04675000e+01 8.17933333e+00 4.92816667e+00 4.43333333e+00]
 [8.48416667e+00 1.08333333e+01 1.08775000e+01 1.04800000e+01
  8.76133333e+00 8.54300000e+00 5.03283333e+00 7.52333333e+00]
 [4.16616667e+00 9.97666667e+00 1.08275000e+01 9.75083333e+00
  9.89750000e+00 8.80333333e+00 5.98100000e+00 4.37116667e+00]
 [1.14283333e+00 4.28000000e+00 5.38933333e+00 6.55850000e+00
  7.76500000e+00 6.37033333e+00 5.59083333e+00 5.14766667e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]"
control_sog_d_6,nc_14_d,74.75,125,8_8,"[[0.   0.   0.   0.   0.   0.   0.   0.  ]
 [0.   0.   0.   0.   0.   0.   0.5  0.  ]
 [0.   0.   0.   0.25 0.25 0.25 0.75 0.  ]
 [0.   0.5  4.75 4.   3.5  0.5  1.5  0.5 ]
 [2.   6.75 8.   4.75 3.   1.   1.   0.5 ]
 [2.25 6.   5.5  3.5  3.75 0.5  0.5  0.25]
 [0.5  0.75 2.   1.5  1.75 0.5  0.25 1.  ]
 [0.   0.   0.   0.   0.   0.   0.   0.  ]]","[[ 0.025       0.          0.          0.          0.          0.
   0.          0.        ]
 [ 0.239       0.19666667  0.24316667  0.36483333  0.62316667  0.85816667
   0.22516667  0.5015    ]
 [ 1.90483333  1.73733333  3.506       3.6065      4.534       2.54383333
   1.68216667  2.49283333]
 [ 1.2765      1.45916667  1.51416667  9.737       7.139       3.48133333
   1.78883333  1.74066667]
 [ 1.3275      8.8135      9.737      10.0015     10.13916667  4.10266667
   9.072       9.209     ]
 [ 1.995       8.63316667  9.84        3.70566667 10.17216667  6.2945
   7.60916667  6.2045    ]
 [ 0.06666667  3.411       3.6015      6.09183333  5.10716667  4.507
   5.6235      4.296     ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]]"
control_sog_d_6,stage_6,61.599999999999994,125,8_8,"[[0.  0.  0.  0.  0.  0.  0.  0. ]
 [0.  0.  0.  0.  0.  0.  0.  0. ]
 [0.  0.  0.  0.4 0.  0.4 0.4 0.2]
 [0.  0.  0.6 1.2 3.  0.  0.2 0. ]
 [0.6 4.8 4.6 4.6 3.  2.  1.2 0.4]
 [0.4 3.8 5.6 5.2 5.6 2.8 1.4 0.2]
 [0.  0.4 0.6 1.8 2.6 2.  1.  0.6]
 [0.  0.  0.  0.  0.  0.  0.  0. ]]","[[0.08166667 0.         0.         0.         0.         0.
  0.         0.        ]
 [0.0125     0.01833333 0.17633333 0.1525     0.0895     0.0935
  0.34416667 0.1125    ]
 [1.33433333 1.09916667 1.66766667 1.27483333 2.22316667 0.86316667
  0.97983333 1.12066667]
 [0.84666667 1.85516667 7.14816667 0.96283333 0.99816667 0.6865
  6.34833333 1.5085    ]
 [7.1965     4.582      8.39633333 8.931      6.436      0.3175
  0.334      0.34383333]
 [3.402      8.2895     8.8585     2.184      7.915      1.70416667
  2.651      7.80266667]
 [0.03333333 0.29916667 1.718      0.47416667 0.831      0.80916667
  0.32866667 2.288     ]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_7,nc_13_late,373.3333333333333,125,8_8,"[[ 0.          0.          0.          0.          0.          0.
   0.          0.        ]
 [ 3.33333333  3.66666667  4.33333333  4.          3.33333333  5.
   2.33333333  3.33333333]
 [ 8.          7.66666667  8.          7.          8.66666667  9.
   9.          8.66666667]
 [ 9.66666667  8.66666667  7.66666667  8.66666667 10.          9.66666667
  10.33333333  9.        ]
 [ 9.          9.         10.          9.33333333  8.66666667 10.66666667
  10.         10.33333333]
 [ 8.33333333  9.66666667 10.66666667  8.66666667 11.33333333 10.
  10.         10.        ]
 [ 5.          5.66666667  6.33333333  6.33333333  7.33333333  6.33333333
   6.          5.66666667]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]]","[[0.01333333 0.         0.         0.         0.         0.
  0.         0.        ]
 [1.93883333 1.739      1.78416667 2.17733333 0.745      1.667
  1.43533333 1.54666667]
 [2.28       2.72266667 2.09333333 2.29666667 2.1655     1.74083333
  2.30516667 2.13716667]
 [4.44083333 4.30916667 4.5305     4.27666667 4.30783333 4.754
  4.49783333 3.12416667]
 [5.1105     5.041      4.8525     4.86416667 5.35233333 5.0565
  4.70816667 4.39966667]
 [4.71916667 4.79533333 4.75183333 5.36666667 5.46633333 5.38966667
  4.84416667 4.10033333]
 [3.06066667 3.28166667 4.65433333 4.88333333 4.93833333 4.43
  4.132      3.7925    ]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_7,nc_14_a,252.33333333333334,125,8_8,"[[ 0.          0.          0.          0.          0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.66666667  0.        ]
 [ 1.33333333  1.33333333  2.          1.33333333  2.33333333  0.
   1.33333333  0.66666667]
 [10.33333333  6.          7.33333333  5.33333333  1.66666667  0.33333333
   0.66666667  1.        ]
 [13.66666667 12.33333333 12.          5.          3.33333333  1.33333333
   5.66666667  5.66666667]
 [13.33333333 13.33333333 10.         10.66666667  8.66666667  8.66666667
   9.          9.66666667]
 [ 3.          5.66666667  8.33333333  7.         11.66666667 10.
  12.33333333  8.33333333]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]]","[[0.         0.         0.         0.         0.         0.
  0.         0.        ]
 [0.88616667 1.30383333 1.34383333 1.362      1.299      1.9455
  1.06766667 1.21116667]
 [4.2125     4.21183333 2.94666667 2.87916667 2.6445     2.645
  2.33416667 3.4455    ]
 [5.019      4.937      5.10916667 4.85833333 4.7785     4.76183333
  4.06966667 3.665     ]
 [6.145      6.20683333 5.0965     5.2745     5.21116667 5.9945
  4.68033333 4.55366667]
 [6.48533333 6.046      5.49066667 6.03116667 5.37516667 6.35266667
  5.2245     5.39866667]
 [7.18966667 7.09733333 6.9145     8.35466667 7.915      5.51983333
  5.78866667 6.10666667]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_7,nc_14_b,288.6666666666667,125,8_8,"[[ 0.          0.          0.          0.          0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.33333333  0.          0.
   0.          0.        ]
 [ 0.          0.66666667  0.33333333  1.          0.66666667  0.33333333
   2.          3.        ]
 [ 2.66666667  6.66666667  8.          7.33333333  5.33333333  3.
   5.66666667  6.        ]
 [10.33333333 12.         13.66666667 10.66666667 11.33333333  9.66666667
  14.66666667 14.66666667]
 [10.33333333 11.33333333 15.         12.66666667 13.33333333 15.33333333
  13.33333333 13.33333333]
 [ 0.33333333  1.          3.66666667  2.          2.33333333  7.33333333
   8.33333333  9.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.        ]]","[[0.64       0.         0.         0.         0.         0.
  0.         0.        ]
 [0.7225     0.37166667 0.33583333 0.455      0.3125     0.63833333
  1.0085     0.47916667]
 [4.04583333 2.77333333 2.93       2.52416667 2.32666667 2.1
  1.80666667 2.1325    ]
 [8.57083333 6.33733333 6.22783333 4.75333333 5.24633333 6.045
  5.88833333 5.60916667]
 [7.00733333 9.77866667 8.38033333 7.182      5.43616667 4.62966667
  6.8135     7.84      ]
 [7.74066667 9.74266667 7.36416667 8.17383333 8.549      7.35916667
  7.67683333 8.69733333]
 [7.75466667 6.27366667 6.5        6.76633333 7.57133333 7.59333333
  7.11016667 4.14533333]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_7,nc_14_c,151.25,125,8_8,"[[ 0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.  ]
 [ 0.    0.    0.    0.    0.25  0.25  0.    0.  ]
 [ 0.    0.5   1.75  1.75  0.5   0.5   2.5   0.5 ]
 [ 8.    4.75  8.25  5.75  6.5   5.    9.    8.  ]
 [ 4.    7.25  7.5   9.5   8.75 12.25  9.   12.25]
 [ 0.    1.5   0.25  0.25  0.75  3.75  6.5   4.  ]
 [ 0.    0.    0.    0.    0.    0.    0.    0.  ]]","[[0.12       0.         0.         0.         0.         0.
  0.         0.        ]
 [0.2        0.11416667 0.27416667 0.57416667 0.0325     0.18166667
  0.25666667 0.34583333]
 [0.705      0.3175     0.7075     1.215      0.3975     0.5625
  0.8475     1.2325    ]
 [0.3715     5.1475     3.13216667 2.88733333 4.75166667 2.7195
  3.08333333 2.73      ]
 [4.25283333 3.5555     4.94283333 2.1005     3.078      2.2515
  2.89566667 3.052     ]
 [5.63916667 4.53083333 3.81833333 3.51433333 2.03733333 3.97816667
  3.71116667 4.05016667]
 [1.04616667 2.09416667 1.95316667 2.05816667 2.7935     2.51883333
  2.38616667 2.8145    ]
 [0.         0.         0.         0.         0.         0.
  0.         0.        ]]"
control_sog_d_7,nc_14_d,50.75,125,8_8,"[[0.   0.   0.   0.   0.   0.   0.   0.  ]
 [0.   0.   0.   0.   0.   0.   0.   0.  ]
 [0.   0.   0.   0.   0.   0.   0.   0.  ]
 [0.75 0.   0.25 0.5  0.   0.   0.   0.  ]
 [4.5  6.75 0.75 1.   2.   0.5  3.5  1.5 ]
 [2.25 2.25 2.75 2.5  2.   3.5  4.   5.25]
 [0.   0.25 0.5  0.   0.5  0.5  1.   1.5 ]
 [0.   0.   0.   0.   0.   0.   0.   0.  ]]","[[1.95000000e-02 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.50000000e-03 2.50000000e-03 1.75000000e-02
  8.33333333e-03 8.33333333e-03 4.90000000e-02 1.83333333e-02]
 [2.12500000e-01 1.38500000e-01 1.36000000e-01 4.96166667e-01
  7.87166667e-01 7.53000000e-01 5.04500000e-01 3.88000000e-01]
 [2.58500000e-01 2.16000000e-01 1.60033333e+00 3.92000000e-01
  1.91350000e+00 1.42600000e+00 1.19250000e+00 1.42450000e+00]
 [2.23150000e+00 2.19700000e+00 3.04966667e+00 1.79100000e+00
  1.49100000e+00 2.88550000e+00 1.57000000e+00 1.61750000e+00]
 [2.85516667e+00 2.84500000e+00 2.46633333e+00 1.63850000e+00
  1.71250000e+00 3.07450000e+00 1.16600000e+00 3.02033333e+00]
 [2.57833333e-01 1.27516667e+00 7.83666667e-01 6.96000000e-01
  6.95000000e-01 1.15100000e+00 1.40350000e+00 1.17900000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00]]"
control_sog_d_8,nc_13_late,150.33333333333331,125,8_8,"[[0.         0.         0.         0.         0.         0.
  0.         0.        ]
 [0.         0.33333333 0.66666667 1.33333333 1.         0.66666667
  2.66666667 1.33333333]
 [1.         0.66666667 1.66666667 3.33333333 4.33333333 2.33333333
  4.         3.        ]
 [2.66666667 3.33333333 4.66666667 2.         6.33333333 4.66666667
  3.66666667 3.66666667]
 [3.33333333 3.33333333 4.         5.         4.         6.
  5.33333333 5.        ]
 [4.         2.33333333 3.66666667 6.         3.66666667 5.33333333
  3.66666667 4.        ]
 [2.66666667 2.33333333 4.         1.66666667 4.         3.
  1.66666667 0.66666667]
 [0.33333333 1.         0.66666667 0.33333333 0.         0.
  0.         0.        ]]","[[0.115      0.         0.         0.         0.         0.
  0.         0.        ]
 [0.         0.93333333 0.39333333 1.03       0.67333333 0.35666667
  2.33333333 0.6575    ]
 [2.53166667 2.82       2.41833333 5.34416667 2.84583333 1.94833333
  2.8        2.38416667]
 [2.94166667 3.8        4.17333333 3.45666667 3.37       3.18166667
  3.545      3.065     ]
 [3.19833333 3.17833333 5.31166667 5.03666667 3.53333333 4.9
  4.46166667 3.015     ]
 [3.49166667 2.97       4.445      3.56333333 4.08166667 4.24166667
  2.67833333 3.08333333]
 [3.12333333 3.78333333 3.30333333 3.66       2.97333333 3.65833333
  2.04333333 2.01666667]
 [0.465      0.44333333 1.45916667 0.42833333 0.         0.
  0.         0.        ]]"
control_sog_d_8,nc_14_a,331.33333333333326,125,8_8,"[[ 0.          0.          0.          0.          0.          0.
   0.          0.        ]
 [ 0.          0.          1.          2.66666667  0.          3.
   5.          3.        ]
 [ 2.33333333  5.66666667  8.         11.33333333 12.66666667  8.66666667
   7.66666667  7.66666667]
 [ 9.         11.66666667 13.33333333  9.66666667  7.66666667  8.
   5.66666667  7.33333333]
 [ 9.33333333 11.         10.          8.          9.          7.33333333
   5.          6.        ]
 [10.66666667  8.          8.66666667  6.66666667  6.66666667  5.33333333
   6.          5.33333333]
 [ 9.33333333  8.66666667  6.66666667  8.33333333  8.33333333  5.
   3.33333333  2.66666667]
 [ 1.66666667  1.          2.          0.33333333  0.          0.
   0.          0.        ]]","[[0.         0.         0.         0.         0.         0.
  0.         0.        ]
 [0.         1.18666667 1.34       2.04333333 1.365      1.24083333
  0.74583333 1.53133333]
 [1.76833333 2.00083333 2.6        3.60166667 3.19666667 2.82416667
  2.42416667 1.68666667]
 [4.37666667 5.69333333 5.67833333 1.91333333 3.62333333 5.12533333
  4.83066667 2.34666667]
 [8.438      6.95666667 8.46333333 7.03       6.43666667 4.33333333
  4.15       4.61666667]
 [8.99       8.13266667 7.1        6.65333333 6.92666667 6.58666667
  6.8475     2.99333333]
 [7.07333333 7.08416667 6.11       6.27666667 6.87666667 5.07333333
  3.30633333 3.31      ]
 [0.4325     1.84       1.73333333 1.57333333 0.         0.
  0.         0.        ]]"
