video_id,stage,total_active_cells,grid_size,grid_num,y,y_hat
mutant_sog_d_d_su_h1,nc_13_late,100.33333333333333,62.5,16_16,"[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.         0.66666667 0.         0.33333333 0.         0.33333333
  0.         0.         0.66666667 0.         0.         0.
  0.33333333 0.         0.         0.        ]
 [0.         0.         0.66666667 0.66666667 0.66666667 0.
  0.66666667 0.         0.         1.33333333 0.         0.
  0.33333333 0.33333333 0.33333333 0.        ]
 [1.33333333 0.66666667 0.66666667 0.33333333 0.66666667 0.66666667
  0.         0.33333333 0.66666667 0.66666667 0.66666667 0.
  0.33333333 0.66666667 0.33333333 0.        ]
 [0.66666667 0.         1.33333333 0.66666667 0.         0.66666667
  1.66666667 0.         1.         0.66666667 1.         0.
  0.66666667 1.         0.         0.33333333]
 [0.66666667 1.         0.33333333 0.66666667 0.         0.66666667
  0.33333333 2.         0.33333333 0.66666667 0.         0.66666667
  0.66666667 1.         1.         0.66666667]
 [0.         0.66666667 0.33333333 1.         1.         1.
  0.66666667 0.66666667 0.66666667 0.66666667 0.33333333 1.
  1.         0.         0.66666667 0.66666667]
 [0.66666667 1.         0.66666667 0.33333333 1.         0.33333333
  1.         1.         0.66666667 0.66666667 0.66666667 0.66666667
  0.66666667 1.         1.         0.        ]
 [0.66666667 0.         0.66666667 0.66666667 0.66666667 1.33333333
  0.66666667 1.         0.66666667 0.33333333 0.66666667 0.33333333
  1.         0.33333333 1.         1.66666667]
 [0.33333333 1.33333333 0.33333333 0.33333333 1.         1.
  0.66666667 1.         1.         1.         0.66666667 1.
  1.33333333 1.         0.         1.        ]
 [0.33333333 0.33333333 0.66666667 0.         0.66666667 0.66666667
  1.         0.33333333 0.66666667 0.33333333 0.66666667 1.
  0.33333333 1.         1.         1.        ]
 [0.         0.         0.         0.33333333 0.         1.
  0.         0.66666667 0.33333333 1.         1.33333333 1.
  0.         0.66666667 1.         1.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]]","[[0.06       0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.07       0.08666667 0.07166667 0.11333333 0.25166667 0.05166667
  0.06666667 0.01666667 0.025      0.08       0.15122222 0.27154762
  0.26488095 0.21333333 0.05666667 0.01333333]
 [0.54833333 0.6        0.5        0.46833333 0.54833333 0.67333333
  0.67666667 0.575      0.72833333 0.52833333 0.30811111 0.41721429
  0.405      0.76833333 0.10888095 0.12      ]
 [0.66833333 0.845      0.64333333 0.53166667 0.48666667 0.86333333
  1.16666667 0.58333333 0.68       0.525      0.95666667 0.19333333
  0.355      0.53666667 0.55       0.52333333]
 [0.58166667 0.60333333 0.475      0.43666667 0.71       0.53333333
  0.84       0.23333333 1.3        1.20833333 0.72333333 0.60666667
  0.48       1.44666667 1.325      0.75333333]
 [0.59833333 0.59       0.54666667 0.55333333 0.65333333 0.64166667
  0.97666667 0.89666667 1.08166667 0.76       0.62666667 0.56666667
  0.43       0.66333333 0.84833333 1.165     ]
 [0.58833333 0.59666667 0.55166667 0.47833333 1.39333333 1.43
  0.85       0.98666667 1.09666667 1.01       0.83       0.99333333
  1.04666667 1.21       0.91666667 0.83666667]
 [0.37166667 0.65666667 0.25       0.44       1.23       0.45666667
  0.465      0.46       1.16666667 1.10666667 0.96666667 1.06
  1.07       0.58       0.96       1.55      ]
 [0.54333333 0.555      0.495      1.80666667 1.74333333 0.805
  0.525      0.505      1.45666667 1.44333333 1.15666667 0.565
  0.595      0.43       0.87       0.99666667]
 [0.395      0.145      0.315      1.9        1.83       1.94
  1.82333333 1.62666667 1.13       0.78666667 1.08666667 0.505
  0.515      0.76833333 0.58333333 0.71666667]
 [0.40166667 0.37       0.45       0.20166667 0.525      1.8
  0.18       1.42333333 1.27       1.3        0.395      0.43666667
  0.49       1.01333333 0.50833333 0.58333333]
 [0.         0.255      0.09       0.25666667 0.375      1.23666667
  1.10333333 1.05       0.385      1.47333333 0.54       0.155
  0.97333333 0.         0.24       0.275     ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]]"
mutant_sog_d_d_su_h1,nc_14_a,159.33333333333331,62.5,16_16,"[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.         0.33333333 0.66666667 1.         1.33333333 1.33333333
  1.33333333 2.         1.33333333 0.66666667 1.33333333 0.33333333
  1.         0.         0.33333333 0.        ]
 [1.33333333 2.         2.66666667 1.66666667 1.66666667 1.33333333
  1.         2.         0.         2.         1.         2.
  2.         0.33333333 1.66666667 0.33333333]
 [1.66666667 0.33333333 1.         1.66666667 1.66666667 1.33333333
  1.         0.         1.         1.33333333 0.66666667 0.66666667
  0.66666667 1.66666667 0.         0.66666667]
 [1.         1.66666667 2.         1.         0.66666667 1.
  2.         1.         1.         0.33333333 1.66666667 0.
  0.33333333 0.66666667 0.66666667 0.66666667]
 [1.66666667 1.33333333 1.33333333 2.         1.33333333 1.66666667
  1.         1.         1.66666667 0.66666667 1.33333333 1.33333333
  0.33333333 0.66666667 1.         0.        ]
 [1.66666667 1.         1.33333333 0.         0.66666667 1.
  0.33333333 1.         0.33333333 1.66666667 0.66666667 0.66666667
  0.33333333 1.66666667 1.         1.33333333]
 [2.66666667 1.33333333 1.33333333 1.33333333 1.66666667 1.33333333
  1.33333333 1.         0.33333333 1.         0.66666667 0.66666667
  0.66666667 0.66666667 0.66666667 1.66666667]
 [2.33333333 1.66666667 1.33333333 1.         0.66666667 1.33333333
  1.         0.66666667 1.         0.33333333 0.33333333 0.33333333
  0.66666667 1.         1.         0.33333333]
 [0.33333333 1.         1.33333333 1.66666667 1.33333333 1.33333333
  0.66666667 0.         1.         0.66666667 0.66666667 0.33333333
  0.33333333 1.         0.66666667 1.        ]
 [0.         0.66666667 2.66666667 1.         0.         1.
  0.         0.         0.         0.33333333 0.         0.
  0.33333333 0.         0.33333333 0.33333333]
 [0.         0.         0.66666667 0.33333333 1.         0.66666667
  0.         0.33333333 0.33333333 0.         0.66666667 0.33333333
  0.33333333 0.33333333 0.66666667 0.33333333]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.36166667 0.52166667 0.515      0.145      0.43666667 0.19
  0.5        0.60666667 0.42666667 0.52       0.03666667 0.01333333
  0.125      0.03333333 0.00333333 0.01333333]
 [0.58366667 0.53766667 0.46933333 0.41933333 0.434      0.444
  0.52166667 0.565      0.63       0.55833333 0.67166667 0.21833333
  0.66833333 0.64333333 0.33833333 0.54166667]
 [0.75       0.73233333 0.75866667 0.55066667 0.46233333 0.
  0.89333333 1.01666667 0.84666667 1.05166667 1.13666667 1.03666667
  1.08333333 0.745      0.         0.68      ]
 [0.72666667 0.83333333 0.68166667 0.63833333 0.79666667 0.87833333
  0.99       1.11666667 1.2        1.16166667 1.20833333 0.59666667
  0.22       1.01166667 0.8225     0.08166667]
 [1.14833333 0.76833333 1.14333333 0.76166667 0.87516667 0.97333333
  1.15       0.82666667 1.28333333 1.31       1.1        1.15666667
  1.18333333 1.19666667 0.81333333 0.67333333]
 [0.76666667 1.19       0.935      0.97333333 0.93333333 0.9675
  1.075      1.14666667 1.12       1.33333333 1.37333333 1.44
  1.38666667 1.36166667 1.05666667 0.89333333]
 [1.59       0.88666667 1.28666667 1.32333333 1.67       1.14666667
  1.69666667 1.67       1.71666667 1.95       1.60333333 1.65333333
  1.82666667 1.84666667 1.78       1.75333333]
 [1.82666667 1.465      2.01333333 1.95333333 2.07       2.26333333
  1.53666667 2.10333333 1.99333333 1.53166667 2.10666667 1.52833333
  2.42333333 1.56166667 1.89333333 2.36333333]
 [1.21166667 2.39333333 2.18833333 1.81333333 1.89333333 1.85333333
  1.82666667 1.6        1.69666667 1.81       1.71666667 2.24
  2.56333333 2.32666667 1.32666667 2.42333333]
 [1.38166667 1.55166667 2.13666667 1.88833333 2.00666667 2.09666667
  2.23666667 1.49833333 2.29       2.30666667 1.87166667 2.75666667
  2.79       2.64666667 2.165      2.27      ]
 [0.17333333 0.17333333 0.89083333 1.40666667 0.96333333 1.855
  1.44       1.76333333 1.94       2.33333333 2.47       2.00666667
  1.86666667 2.24166667 2.175      1.63833333]
 [0.         0.         0.         0.         0.         0.
  0.         0.02333333 0.02       0.03333333 0.04666667 0.065
  0.05333333 0.115      0.115      0.07      ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]]"
mutant_sog_d_d_su_h1,nc_14_b,268.66666666666663,62.5,16_16,"[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.         0.         0.33333333 0.66666667 0.66666667 1.
  1.66666667 1.66666667 1.66666667 1.         2.         0.33333333
  0.66666667 0.33333333 0.         0.        ]
 [2.         2.         2.66666667 1.66666667 1.66666667 1.66666667
  0.66666667 3.         1.         3.         0.66666667 2.66666667
  2.33333333 1.33333333 1.33333333 2.        ]
 [2.         1.66666667 1.66666667 3.         2.         1.33333333
  1.         1.         1.66666667 1.         1.66666667 2.66666667
  0.66666667 2.         0.         1.33333333]
 [0.66666667 1.66666667 1.33333333 1.66666667 1.         1.33333333
  3.         2.33333333 2.         1.66666667 2.         1.
  1.33333333 1.66666667 1.         2.66666667]
 [2.         2.33333333 2.         2.66666667 2.66666667 1.
  1.         1.66666667 1.33333333 1.66666667 3.         2.
  1.66666667 1.33333333 1.         0.        ]
 [1.66666667 2.33333333 1.33333333 1.33333333 1.         1.33333333
  2.66666667 3.         1.         3.         1.         0.33333333
  1.33333333 3.         2.         2.33333333]
 [3.         1.         2.         1.         3.         1.
  2.         1.33333333 1.         2.66666667 1.         2.
  1.66666667 2.         0.66666667 2.66666667]
 [2.66666667 2.         1.66666667 1.66666667 1.66666667 2.33333333
  2.         1.         2.         1.         2.         1.66666667
  1.66666667 2.         2.         1.33333333]
 [0.66666667 2.         2.         2.         2.66666667 1.
  1.         1.         2.33333333 1.         2.         2.
  1.66666667 1.33333333 1.         2.66666667]
 [0.         0.33333333 2.66666667 1.         1.         1.66666667
  2.33333333 1.33333333 1.         1.         0.         1.
  2.         1.33333333 1.33333333 2.        ]
 [0.         0.         0.33333333 1.         1.         1.
  0.         1.66666667 1.66666667 2.33333333 2.         0.66666667
  2.         1.33333333 0.33333333 1.66666667]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.51166667 0.         0.54166667 0.         0.         0.
  0.         0.         0.         0.        ]
 [0.22033333 0.02566667 0.65       0.8465     0.101      1.50433333
  1.01483333 1.23516667 0.27816667 0.37683333 0.154      0.4
  0.59133333 0.04333333 0.3125     0.3475    ]
 [0.158      1.20366667 0.96733333 0.83066667 1.01483333 0.05333333
  0.28933333 1.28683333 0.282      0.2925     0.7385     0.035
  2.6625     2.17416667 2.61166667 0.65333333]
 [1.07033333 0.41266667 1.9275     0.96083333 1.423      0.39683333
  0.83316667 0.40216667 1.65083333 0.30466667 0.25       0.53383333
  0.18416667 0.44916667 0.50916667 0.6455    ]
 [1.03083333 0.64       1.04033333 0.79583333 0.50666667 2.19516667
  2.59333333 0.154      1.12633333 0.53283333 0.22866667 1.32666667
  1.25666667 0.343      0.46883333 0.84416667]
 [0.25416667 0.84666667 1.72333333 0.34233333 1.29333333 0.76266667
  0.45333333 2.17883333 1.93166667 0.36933333 0.68516667 0.88333333
  1.00333333 0.68666667 0.26133333 0.286     ]
 [0.48583333 0.7175     1.3975     0.91183333 0.39333333 0.75416667
  1.2975     0.71333333 0.39       0.91666667 2.23083333 0.6385
  1.09666667 0.63083333 0.5345     0.92      ]
 [1.7225     1.13916667 1.29666667 1.27333333 1.66666667 1.39333333
  0.85       1.10333333 1.065      1.24333333 1.00333333 1.44
  1.96       0.92416667 2.4175     2.01666667]
 [1.89333333 2.25066667 2.16333333 1.9775     1.98       2.16666667
  2.46       1.73       1.96       1.92666667 1.31216667 1.895
  2.06666667 2.50233333 1.97166667 2.3425    ]
 [1.60333333 1.79       2.16333333 1.54833333 2.17333333 1.5625
  2.03666667 1.68666667 1.79333333 2.16       1.89       2.1
  2.17333333 2.0825     2.1        2.3585    ]
 [1.76416667 1.775      2.50333333 1.91       1.72333333 2.28266667
  2.20666667 0.         2.10833333 2.49833333 2.14       1.84916667
  2.365      1.73283333 1.96583333 1.56166667]
 [0.         0.36166667 0.45083333 0.655      0.78333333 0.89166667
  0.69666667 2.06833333 1.21166667 1.25916667 1.14833333 1.24833333
  1.13833333 2.02283333 1.01083333 0.955     ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.01666667 0.         0.19666667
  0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]]"
mutant_sog_d_d_su_h1,nc_14_c,257.0,62.5,16_16,"[[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.  ]
 [0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.  ]
 [0.   0.   0.5  0.   1.   1.5  1.25 1.25 0.75 1.   1.25 0.75 0.   0.
  0.   0.  ]
 [1.   2.   2.25 3.   0.5  1.75 2.   1.25 2.   2.25 1.5  2.   1.5  1.5
  2.   1.  ]
 [2.   2.   2.75 1.75 2.25 1.25 0.75 1.5  1.75 1.   2.75 1.5  1.   1.5
  0.   1.75]
 [1.5  1.5  1.   1.75 0.   2.75 1.75 1.5  2.   2.5  0.75 1.75 1.25 1.75
  2.   1.5 ]
 [2.75 1.   3.   1.75 2.5  1.25 1.5  2.25 1.25 1.75 2.5  2.5  0.25 1.25
  0.5  1.75]
 [1.25 1.25 1.   1.5  1.25 2.5  1.25 2.25 2.25 2.   2.   1.   3.   1.5
  2.   2.25]
 [0.75 1.75 1.75 1.25 2.5  1.25 2.75 1.   1.   3.   1.   2.   1.   1.75
  1.   2.  ]
 [2.   1.5  1.25 2.   2.   2.   1.5  1.   2.25 1.75 1.25 1.5  2.25 1.75
  1.5  1.25]
 [0.75 1.5  2.25 2.5  2.   2.5  0.75 0.5  2.5  1.   2.75 1.25 1.75 1.75
  1.5  2.  ]
 [0.   1.   2.5  1.   1.75 1.25 1.75 1.   2.   1.   0.   0.75 1.75 1.25
  1.25 0.75]
 [0.   0.   0.   0.75 0.25 0.25 0.75 1.5  1.5  2.   2.   1.   1.5  1.
  0.75 1.5 ]
 [0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.  ]
 [0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.  ]
 [0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.  ]]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.1495     0.009      0.01666667 0.155      0.15       0.60166667
  1.17416667 0.7135     0.20916667 0.5        1.10166667 0.25433333
  0.08233333 0.04733333 0.05833333 0.05833333]
 [0.63566667 0.58733333 2.0925     2.085      1.33233333 0.97
  0.56716667 1.62416667 1.32333333 1.91166667 0.64916667 0.86633333
  0.94533333 0.62733333 0.24616667 0.36283333]
 [2.075      1.6575     1.87083333 1.975      2.18333333 2.1
  0.35583333 1.69583333 1.06016667 1.64166667 0.41366667 0.0685
  2.5475     0.29033333 1.14316667 2.45433333]
 [2.17766667 1.7795     1.8975     0.94466667 0.223      1.97333333
  0.71083333 1.0615     0.69366667 0.1865     0.30883333 0.51933333
  0.44616667 1.1445     0.4295     0.46666667]
 [1.2685     0.69433333 1.49266667 0.682      0.33533333 0.62833333
  0.68233333 1.98116667 1.61866667 0.78166667 0.41483333 0.53283333
  2.19566667 1.022      1.2235     2.18883333]
 [0.552      1.57933333 2.0065     1.35933333 0.802      0.71983333
  0.80983333 0.31033333 0.28083333 0.7265     1.9065     0.52866667
  1.80583333 2.1345     0.51866667 0.33133333]
 [1.39333333 1.41633333 0.44033333 1.33483333 1.29633333 1.347
  0.58316667 0.21116667 1.22733333 1.44916667 1.41733333 0.24583333
  1.48483333 0.25383333 0.25066667 1.7395    ]
 [0.99033333 0.51066667 1.454      1.46083333 1.0555     0.3615
  1.42216667 1.06916667 0.238      0.28916667 1.84083333 0.55666667
  0.56       0.21833333 2.17283333 0.95783333]
 [0.4105     0.71166667 0.62666667 0.31266667 0.4275     0.505
  1.6735     0.17933333 0.402      0.2535     0.35633333 0.4195
  0.32       0.64033333 2.05183333 0.40666667]
 [0.43433333 1.48583333 0.25883333 1.47633333 0.47       0.149
  0.82266667 1.15833333 0.34966667 0.2655     0.25366667 0.3805
  0.395      0.36816667 1.20816667 1.01283333]
 [0.         0.04083333 0.025      0.36216667 0.10283333 0.1695
  0.53416667 0.387      0.255      0.312      0.375      0.3475
  2.0425     0.1725     0.44583333 0.18      ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.015      0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]]"
mutant_sog_d_d_su_h1,nc_14_d,209.5,62.5,16_16,"[[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.  ]
 [0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.  ]
 [0.   0.   0.   0.   0.   0.5  0.25 0.5  0.5  1.   0.75 0.   0.5  0.
  0.   0.  ]
 [0.   0.75 2.   1.5  1.75 1.   2.   2.25 1.5  1.5  2.   1.75 1.75 0.25
  1.   0.75]
 [1.75 2.25 1.5  2.   1.25 1.75 0.25 2.5  2.25 0.75 1.75 0.75 2.5  1.
  1.25 1.25]
 [2.   1.25 1.75 0.75 1.   1.5  1.75 0.75 1.5  1.25 1.5  1.5  1.25 1.
  1.5  1.  ]
 [0.75 2.5  1.25 1.5  1.75 0.75 1.75 1.   2.25 1.   1.75 1.5  1.25 0.25
  1.5  1.75]
 [2.5  1.25 1.   2.25 1.25 1.25 2.   1.25 1.5  1.25 2.   1.25 1.5  1.25
  0.75 1.5 ]
 [0.75 1.   1.75 2.75 1.5  2.   1.   1.25 2.5  1.   1.   1.5  1.5  1.
  1.5  1.75]
 [0.5  0.5  0.25 1.75 1.5  1.   1.25 2.   2.   1.   1.75 1.75 2.25 1.25
  1.75 0.75]
 [0.   2.25 2.   1.75 2.75 1.75 1.   0.25 1.25 2.   1.5  1.   2.25 1.5
  1.75 0.25]
 [0.   0.25 0.   1.5  0.75 1.5  1.75 1.5  1.5  0.   0.25 1.5  2.   0.75
  1.25 1.  ]
 [0.   0.   0.   0.5  0.   0.   0.5  1.   0.25 1.5  1.25 0.25 0.75 1.
  0.75 0.  ]
 [0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.  ]
 [0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.  ]
 [0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.  ]]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.08566667 1.536      0.08716667 0.02066667 0.74966667 0.62216667
  0.985      0.62666667 0.17333333 0.61583333 0.61416667 0.0315
  0.23916667 0.11533333 0.03083333 0.0375    ]
 [0.63166667 1.47216667 2.05316667 0.82483333 0.80733333 2.04083333
  2.04416667 1.1145     0.659      2.032      1.57466667 1.46083333
  0.56766667 0.34766667 2.87583333 0.89716667]
 [1.1675     2.0325     1.45716667 1.41933333 2.13166667 1.19983333
  0.78716667 0.85916667 1.21533333 1.50966667 0.546      2.3225
  0.67366667 0.54283333 1.11683333 1.04583333]
 [1.2595     0.70933333 1.09016667 2.00916667 1.32033333 0.931
  0.479      1.537      1.8385     0.782      0.475      1.09683333
  0.48883333 0.221      1.21766667 1.42483333]
 [0.44883333 0.93666667 0.3965     1.65833333 0.91266667 1.6535
  0.278      2.132      1.48816667 1.86283333 0.35733333 0.5175
  0.74833333 0.4065     0.417      1.17233333]
 [0.39816667 0.509      0.651      2.075      0.352      1.87766667
  1.18616667 0.6905     1.99383333 1.59116667 1.76666667 1.29883333
  0.91216667 1.062      1.86333333 0.415     ]
 [1.5195     0.76133333 0.34983333 0.4345     0.1615     0.31683333
  0.21683333 1.14266667 1.20316667 0.6675     0.66916667 0.247
  1.11833333 0.791      1.11983333 0.38266667]
 [1.73216667 0.55933333 1.16083333 1.074      0.66816667 0.8545
  1.39466667 1.2675     0.29833333 0.393      0.76916667 0.95216667
  0.3095     0.23183333 0.54366667 0.2945    ]
 [0.96333333 0.757      1.68416667 0.614      0.2025     0.65416667
  0.77633333 0.159      0.568      0.23016667 0.246      0.565
  0.76333333 0.7895     0.76016667 0.367     ]
 [0.309      0.19216667 1.79666667 1.58666667 1.53333333 0.367
  0.1455     0.53283333 0.25333333 0.2055     0.20866667 0.284
  0.61416667 0.238      0.48283333 0.17833333]
 [0.         0.         0.025      0.6        0.02333333 0.1
  0.4955     0.84916667 0.90583333 0.1775     0.329      0.245
  1.15333333 0.1495     0.27       0.0775    ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.02       0.02       0.015
  0.035      0.215      0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.        ]]"
